1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
125,640,2960,2217,295,2373,1699,3599,4789,3407,867,4293,3040,1076,481,631,0,0,0,0,0,0
125,639,3025,2279,295,2479,1746,3790,5110,3597,875,4327,3059,1131,502,647,0,0,0,0,0,0
129,639,3044,2283,300,2547,1770,3935,5390,3719,878,4355,3064,1169,518,661,0,0,0,0,0,0
125,628,2986,2284,300,2551,1727,3953,5460,3753,848,4251,3039,1182,532,657,0,0,0,0,0,0
128,610,2899,2243,297,2487,1651,3828,5270,3685,825,4117,2986,1173,532,647,0,0,0,0,0,0
122,590,2778,2163,289,2351,1578,3611,4955,3482,807,3975,2887,1119,515,634,0,0,0,0,0,0
128,584,2735,2123,280,2278,1532,3462,4769,3282,824,3952,2863,1064,491,629,0,0,0,0,0,0
137,615,2859,2137,288,2296,1578,3448,4737,3249,870,4132,2946,1044,484,633,0,0,0,0,0,0
137,618,2879,2140,294,2310,1598,3408,4666,3191,900,4224,2967,1024,484,635,0,0,0,0,0,0
139,615,2888,2133,292,2283,1593,3322,4555,3120,910,4194,2963,995,476,625,0,0,0,0,0,0
132,597,2796,2073,281,2174,1508,3185,4345,2949,901,4069,2907,958,456,612,0,0,0,0,0,0
121,561,2598,1979,265,2000,1380,2967,4025,2710,838,3843,2810,892,423,571,0,0,0,0,0,0
115,484,2336,1846,242,1789,1209,2682,3615,2434,755,3526,2654,825,376,536,0,0,0,0,0,0
96,427,2079,1718,215,1584,1050,2401,3231,2171,674,3200,2508,753,327,486,0,0,0,0,0,0
89,403,1967,1659,201,1493,972,2288,3060,2039,640,3063,2439,719,305,467,0,0,0,0,0,0
86,391,1924,1632,196,1466,937,2241,2999,1997,624,3004,2416,716,298,458,0,0,0,0,0,0
85,386,1916,1630,196,1468,940,2237,2990,1990,624,2996,2414,712,296,463,0,0,0,0,0,0
87,395,1936,1642,198,1487,960,2263,3027,2027,626,3021,2422,717,299,464,0,0,0,0,0,0
90,412,1994,1676,202,1534,1000,2329,3109,2076,641,3081,2451,730,308,473,0,0,0,0,0,0
94,435,2082,1730,213,1604,1062,2431,3242,2159,666,3192,2508,754,319,488,0,0,0,0,0,0
102,488,2280,1841,230,1756,1196,2649,3537,2369,720,3452,2628,804,349,519,0,0,0,0,0,0
114,545,2483,1953,246,1899,1318,2842,3801,2552,775,3699,2737,852,378,548,0,0,0,0,0,0
119,589,2660,2052,262,2065,1495,3099,4155,2872,809,3939,2859,930,419,581,0,0,0,0,0,0
121,627,2852,2162,275,2225,1611,3358,4506,3201,850,4177,2978,1014,466,613,0,0,0,0,0,0
125,641,2971,2238,284,2364,1698,3575,4820,3456,877,4292,3022,1072,500,638,0,0,0,0,0,0
129,646,3008,2288,292,2462,1727,3759,5152,3598,882,4350,3046,1129,516,642,0,0,0,0,0,0
130,652,3041,2307,299,2540,1743,3903,5424,3698,880,4367,3052,1165,530,657,0,0,0,0,0,0
127,643,3004,2299,299,2599,1709,3996,5621,3679,851,4273,3033,1168,532,648,0,0,0,0,0,0
122,617,2945,2270,299,2591,1651,3980,5654,3615,829,4160,2986,1159,531,643,0,0,0,0,0,0
119,599,2810,2202,295,2481,1585,3802,5407,3430,809,4012,2902,1112,521,620,0,0,0,0,0,0
125,586,2735,2130,280,2367,1530,3604,5114,3234,816,3948,2868,1058,494,620,0,0,0,0,0,0
132,612,2834,2145,282,2369,1564,3537,4939,3216,866,4128,2943,1043,482,618,0,0,0,0,0,0
136,622,2874,2146,287,2338,1583,3446,4778,3168,889,4189,2991,1027,487,625,0,0,0,0,0,0
141,618,2882,2133,292,2275,1562,3350,4591,3069,895,4208,2960,990,474,627,0,0,0,0,0,0
134,593,2786,2078,283,2157,1487,3177,4364,2917,879,4091,2902,947,448,607,0,0,0,0,0,0
125,551,2595,1974,266,2003,1362,2958,4037,2702,833,3861,2798,887,417,572,0,0,0,0,0,0
109,495,2326,1845,237,1791,1195,2672,3622,2410,740,3540,2667,816,373,536,0,0,0,0,0,0
95,430,2088,1716,215,1595,1036,2406,3237,2153,664,3217,2519,746,327,484,0,0,0,0,0,0
87,393,1950,1648,203,1492,965,2278,3051,2030,634,3059,2439,717,304,465,0,0,0,0,0,0
85,384,1906,1625,197,1461,937,2233,2978,1989,623,2997,2415,709,298,459,0,0,0,0,0,0
84,382,1899,1616,195,1465,944,2234,2967,1989,626,3001,2408,709,298,462,0,0,0,0,0,0
85,390,1912,1627,197,1486,967,2262,3001,2012,632,3022,2410,713,301,464,0,0,0,0,0,0
88,405,1951,1649,202,1529,1006,2322,3075,2068,644,3072,2434,725,308,470,0,0,0,0,0,0
91,426,2022,1691,211,1587,1072,2408,3186,2160,667,3172,2477,745,321,484,0,0,0,0,0,0
101,477,2186,1781,230,1725,1184,2596,3449,2349,715,3404,2585,791,352,512,0,0,0,0,0,0
108,532,2362,1871,246,1853,1290,2752,3672,2487,762,3633,2696,828,375,539,0,0,0,0,0,0
112,558,2513,1952,260,1992,1420,2947,3976,2732,804,3844,2814,888,406,572,0,0,0,0,0,0
118,587,2646,2049,274,2158,1524,3207,4364,2977,832,4077,2919,966,437,601,0,0,0,0,0,0
123,604,2710,2108,276,2265,1591,3414,4685,3233,847,4157,2982,1035,467,618,0,0,0,0,0,0
126,598,2755,2113,284,2353,1624,3569,4939,3454,848,4169,2996,1082,494,629,0,0,0,0,0,0
122,596,2766,2111,291,2441,1652,3689,5160,3584,850,4185,2997,1121,532,636,0,0,0,0,0,0
122,588,2714,2100,293,2485,1646,3771,5354,3630,828,4122,2959,1144,537,640,0,0,0,0,0,0
119,564,2635,2066,292,2502,1630,3800,5530,3633,803,3996,2903,1160,542,643,0,0,0,0,0,0
116,555,2566,2016,285,2426,1558,3649,5363,3490,790,3874,2837,1125,533,619,0,0,0,0,0,0
120,561,2564,1992,279,2294,1498,3435,4949,3266,810,3851,2817,1056,516,606,0,0,0,0,0,0
130,598,2703,2047,289,2292,1536,3419,4841,3197,854,4007,2912,1021,504,615,0,0,0,0,0,0
137,617,2770,2090,293,2277,1548,3375,4713,3145,874,4095,2955,1007,494,624,0,0,0,0,0,0
134,604,2801,2084,284,2236,1524,3304,4558,3057,895,4116,2936,978,478,621,0,0,0,0,0,0
130,585,2716,2038,282,2147,1467,3154,4326,2896,883,4013,2884,940,449,605,0,0,0,0,0,0
122,552,2555,1965,266,1993,1364,2932,4006,2670,838,3809,2784,881,412,576,0,0,0,0,0,0
110,493,2297,1838,243,1788,1208,2651,3620,2402,758,3507,2649,811,369,531,0,0,0,0,0,0
96,430,2044,1695,216,1569,1040,2362,3220,2133,676,3177,2514,739,325,481,0,0,0,0,0,0
89,391,1976,1650,204,1495,973,2277,3073,2033,640,3032,2447,722,305,459,0,0,0,0,0,0
86,384,1932,1636,200,1465,945,2238,3005,1999,626,2984,2416,715,301,453,0,0,0,0,0,0
85,386,1917,1639,199,1463,949,2236,2990,2002,626,2984,2405,711,300,454,0,0,0,0,0,0
86,394,1936,1645,200,1485,978,2261,3024,2032,628,3007,2416,718,302,458,0,0,0,0,0,0
89,408,1989,1677,204,1533,1028,2327,3112,2105,647,3073,2446,733,311,467,0,0,0,0,0,0
93,433,2084,1732,212,1604,1091,2430,3246,2202,671,3198,2504,761,326,486,0,0,0,0,0,0
101,489,2279,1843,233,1764,1219,2661,3542,2412,716,3465,2615,813,354,517,0,0,0,0,0,0
115,552,2496,1972,244,1904,1348,2871,3820,2579,772,3716,2742,862,382,553,0,0,0,0,0,0
119,580,2669,2069,260,2061,1493,3114,4167,2811,819,3936,2844,922,414,583,0,0,0,0,0,0
129,609,2836,2159,279,2238,1602,3355,4502,3031,854,4168,2959,985,441,609,0,0,0,0,0,0
131,630,2928,2220,289,2369,1661,3597,4874,3203,871,4277,3032,1042,455,634,0,0,0,0,0,0
130,639,2986,2234,296,2484,1721,3793,5180,3352,877,4307,3056,1097,462,648,0,0,0,0,0,0
128,644,2976,2246,300,2566,1782,3954,5429,3489,865,4301,3045,1156,468,653,0,0,0,0,0,0
125,624,2923,2237,302,2562,1793,3945,5456,3533,845,4203,2985,1185,465,643,0,0,0,0,0,0
118,606,2843,2194,295,2472,1760,3788,5181,3487,829,4097,2926,1164,453,636,0,0,0,0,0,0
118,592,2783,2127,288,2406,1694,3658,5018,3357,815,4015,2884,1119,444,627,0,0,0,0,0,0
128,586,2723,2069,281,2336,1605,3501,4793,3135,834,3946,2876,1046,440,612,0,0,0,0,0,0
128,617,2851,2105,290,2331,1593,3482,4723,3122,880,4083,2949,1023,461,617,0,0,0,0,0,0
135,624,2868,2133,292,2321,1586,3441,4689,3087,918,4173,2982,1004,467,627,0,0,0,0,0,0
137,618,2859,2117,290,2280,1548,3353,4571,3033,923,4172,2962,979,463,624,0,0,0,0,0,0
136,605,2789,2097,289,2179,1487,3193,4366,2890,906,4043,2915,938,446,612,0,0,0,0,0,0
128,572,2604,1992,271,2025,1383,2971,4050,2683,849,3812,2813,883,418,572,0,0,0,0,0,0
111,494,2340,1853,246,1801,1221,2686,3633,2412,774,3519,2662,808,375,527,0,0,0,0,0,0
97,422,2102,1716,213,1590,1048,2410,3248,2156,690,3213,2514,750,333,487,0,0,0,0,0,0
89,376,1889,1607,187,1422,896,2174,2922,1919,610,2949,2384,689,294,452,0,0,0,0,0,0
85,360,1811,1565,179,1365,855,2089,2807,1840,584,2849,2343,670,280,437,0,0,0,0,0,0
82,355,1793,1563,179,1358,857,2067,2792,1834,582,2848,2334,672,280,440,0,0,0,0,0,0
82,358,1802,1570,181,1368,862,2078,2805,1843,584,2862,2336,678,282,441,0,0,0,0,0,0
84,369,1830,1587,185,1400,888,2123,2852,1883,597,2903,2355,683,287,446,0,0,0,0,0,0
87,387,1886,1619,191,1438,932,2177,2936,1947,614,2986,2394,700,297,458,0,0,0,0,0,0
92,418,1992,1679,204,1522,1016,2296,3109,2071,650,3120,2455,728,318,479,0,0,0,0,0,0
99,460,2131,1747,212,1613,1084,2414,3270,2142,692,3297,2529,749,333,502,0,0,0,0,0,0
107,500,2270,1838,231,1774,1229,2651,3586,2362,745,3497,2645,804,365,533,0,0,0,0,0,0
114,540,2445,1926,248,1941,1356,2880,3903,2592,795,3710,2754,860,402,559,0,0,0,0,0,0
117,575,2527,1980,256,2070,1452,3040,4139,2742,824,3820,2806,906,414,581,0,0,0,0,0,0
119,566,2553,1992,267,2154,1506,3181,4410,2877,831,3828,2820,948,432,594,0,0,0,0,0,0
123,574,2588,1999,278,2235,1566,3345,4688,3030,823,3816,2843,995,453,609,0,0,0,0,0,0
121,560,2557,1984,275,2281,1599,3401,4755,3147,806,3799,2834,1018,472,608,0,0,0,0,0,0
118,555,2537,1984,275,2301,1560,3429,4841,3180,790,3762,2838,1044,471,606,0,0,0,0,0,0
121,544,2542,1982,272,2281,1544,3441,4856,3170,795,3785,2853,1043,483,599,0,0,0,0,0,0
122,562,2546,1972,266,2225,1544,3322,4645,3069,822,3808,2853,1003,477,605,0,0,0,0,0,0
130,589,2647,2037,268,2234,1563,3299,4546,3060,862,3994,2913,990,466,619,0,0,0,0,0,0
135,590,2694,2062,275,2218,1571,3265,4456,2966,872,4038,2906,966,461,623,0,0,0,0,0,0
133,592,2730,2057,279,2185,1532,3214,4374,2887,877,4042,2906,944,442,623,0,0,0,0,0,0
129,575,2663,2034,269,2096,1438,3081,4176,2758,853,3919,2854,904,425,599,0,0,0,0,0,0
120,534,2491,1962,250,1927,1295,2846,3860,2550,798,3720,2760,853,397,569,0,0,0,0,0,0
105,472,2269,1821,231,1728,1130,2583,3487,2295,720,3416,2623,787,354,526,0,0,0,0,0,0
92,407,1988,1668,198,1514,954,2287,3087,2012,641,3053,2466,713,313,476,0,0,0,0,0,0
87,358,1823,1578,178,1374,864,2095,2825,1836,595,2835,2355,670,283,441,0,0,0,0,0,0
84,345,1762,1551,176,1331,823,2029,2734,1776,576,2764,2316,657,271,436,0,0,0,0,0,0
80,345,1744,1543,174,1327,815,2017,2717,1766,570,2739,2307,655,271,431,0,0,0,0,0,0
80,347,1749,1544,173,1331,818,2024,2729,1784,574,2752,2314,657,275,434,0,0,0,0,0,0
81,358,1777,1565,176,1356,845,2062,2777,1819,584,2790,2334,669,280,440,0,0,0,0,0,0
84,375,1832,1594,182,1401,890,2126,2871,1887,600,2866,2369,686,290,452,0,0,0,0,0,0
90,406,1918,1645,192,1483,966,2242,3034,2009,633,2992,2430,715,306,473,0,0,0,0,0,0
99,445,2043,1704,202,1558,1023,2326,3156,2078,674,3137,2506,736,318,494,0,0,0,0,0,0
105,488,2201,1787,219,1721,1189,2571,3444,2283,726,3342,2604,786,354,523,0,0,0,0,0,0
117,532,2371,1881,237,1882,1312,2818,3710,2484,764,3566,2706,826,383,551,0,0,0,0,0,0
115,556,2471,1919,249,1987,1399,2974,3872,2580,791,3675,2745,857,393,568,0,0,0,0,0,0
114,550,2488,1924,253,2034,1482,3050,3981,2660,799,3663,2756,873,408,566,0,0,0,0,0,0
120,549,2451,1910,261,2083,1547,3089,4090,2760,794,3681,2760,891,422,563,0,0,0,0,0,0
116,533,2408,1908,260,2105,1602,3137,4162,2844,773,3628,2722,904,422,563,0,0,0,0,0,0
115,525,2389,1909,250,2104,1671,3154,4161,2877,760,3578,2698,904,428,558,0,0,0,0,0,0
119,534,2391,1899,238,2085,1679,3140,4127,2859,767,3562,2714,893,431,565,0,0,0,0,0,0
125,552,2423,1890,243,2053,1608,3071,4056,2778,780,3613,2734,888,431,566,0,0,0,0,0,0
128,576,2560,1966,261,2119,1540,3129,4157,2813,823,3832,2833,913,437,587,0,0,0,0,0,0
131,582,2643,2008,272,2143,1510,3146,4209,2808,860,3909,2843,909,440,604,0,0,0,0,0,0
133,588,2671,2014,271,2153,1477,3110,4194,2771,866,3910,2846,901,438,609,0,0,0,0,0,0
134,574,2619,1976,266,2057,1403,2993,4028,2673,834,3827,2797,872,417,581,0,0,0,0,0,0
127,528,2452,1892,245,1897,1270,2812,3769,2456,793,3615,2699,827,388,555,0,0,0,0,0,0
106,465,2215,1781,220,1695,1107,2538,3400,2217,721,3317,2576,765,349,514,0,0,0,0,0,0
91,398,1930,1639,194,1481,923,2240,3002,1953,631,2975,2434,700,303,463,0,0,0,0,0,0
88,385,1935,1639,201,1477,929,2252,3011,1989,623,2982,2427,710,300,455,0,0,0,0,0,0
87,376,1919,1643,196,1471,936,2253,3000,2003,624,2985,2420,711,301,451,0,0,0,0,0,0
84,372,1909,1637,197,1463,943,2238,2991,2003,622,2976,2403,710,301,450,0,0,0,0,0,0
85,377,1924,1645,197,1482,968,2257,3028,2027,627,2992,2415,716,303,456,0,0,0,0,0,0
87,391,1973,1674,203,1524,1015,2319,3112,2087,637,3055,2449,730,312,467,0,0,0,0,0,0
92,418,2071,1730,210,1596,1086,2420,3245,2185,661,3161,2512,755,325,481,0,0,0,0,0,0
99,473,2285,1842,230,1754,1219,2651,3546,2398,716,3409,2633,810,356,515,0,0,0,0,0,0
109,532,2498,1965,241,1900,1341,2876,3829,2569,771,3689,2748,855,389,553,0,0,0,0,0,0
115,575,2646,2068,257,2056,1495,3108,4165,2814,809,3904,2864,917,417,580,0,0,0,0,0,0
125,603,2833,2147,275,2198,1605,3322,4482,3017,836,4128,2966,977,443,604,0,0,0,0,0,0
128,627,2935,2212,282,2310,1685,3495,4693,3184,860,4248,3042,1012,460,621,0,0,0,0,0,0
129,634,2966,2246,286,2388,1765,3626,4861,3316,858,4326,3070,1058,467,641,0,0,0,0,0,0
127,636,2984,2259,292,2436,1804,3692,5044,3381,853,4348,3054,1089,467,639,0,0,0,0,0,0
125,628,2944,2236,294,2413,1816,3679,5058,3367,839,4232,2980,1087,459,630,0,0,0,0,0,0
121,617,2899,2199,287,2375,1814,3599,4966,3274,819,4131,2936,1059,449,610,0,0,0,0,0,0
121,606,2822,2137,280,2326,1764,3521,4855,3156,813,4035,2895,1036,442,600,0,0,0,0,0,0
126,590,2741,2085,277,2258,1674,3407,4682,3061,820,3971,2865,1006,443,606,0,0,0,0,0,0
135,611,2792,2109,286,2309,1640,3433,4668,3106,868,4108,2948,1008,459,613,0,0,0,0,0,0
139,618,2868,2139,291,2305,1614,3421,4619,3095,895,4172,2971,996,467,615,0,0,0,0,0,0
142,615,2859,2145,292,2262,1571,3347,4532,3045,901,4172,2957,976,466,617,0,0,0,0,0,0
134,589,2774,2082,285,2165,1505,3201,4331,2906,884,4048,2919,941,457,606,0,0,0,0,0,0
126,544,2586,1990,265,2018,1383,2981,4021,2687,833,3856,2823,885,418,579,0,0,0,0,0,0
115,476,2323,1858,243,1798,1212,2685,3615,2417,753,3526,2675,812,375,531,0,0,0,0,0,0
99,417,2071,1719,216,1591,1040,2409,3228,2173,677,3195,2522,747,332,488,0,0,0,0,0,0
90,388,1960,1660,203,1497,969,2286,3059,2066,643,3023,2445,719,312,459,0,0,0,0,0,0
84,375,1915,1634,196,1465,934,2233,2993,2012,622,2970,2418,712,307,452,0,0,0,0,0,0
83,377,1904,1634,196,1463,940,2230,2995,2006,624,2955,2412,711,304,449,0,0,0,0,0,0
84,381,1921,1645,198,1483,964,2256,3031,2030,626,2971,2419,716,307,452,0,0,0,0,0,0
86,399,1974,1675,205,1528,1008,2320,3119,2087,635,3035,2446,731,314,460,0,0,0,0,0,0
91,427,2081,1728,211,1601,1074,2427,3266,2188,656,3146,2499,755,330,471,0,0,0,0,0,0
101,483,2279,1844,229,1760,1207,2651,3563,2409,715,3398,2615,813,361,508,0,0,0,0,0,0
114,545,2489,1970,254,1905,1325,2858,3835,2576,778,3662,2749,860,388,540,0,0,0,0,0,0
119,583,2658,2063,263,2077,1494,3127,4163,2830,803,3880,2861,924,417,575,0,0,0,0,0,0
130,612,2841,2151,275,2235,1622,3392,4474,3073,850,4112,2976,997,439,609,0,0,0,0,0,0
129,631,2954,2220,277,2371,1754,3623,4803,3301,859,4257,3044,1064,460,631,0,0,0,0,0,0
127,633,2999,2250,294,2492,1871,3820,5099,3459,858,4315,3068,1116,477,641,0,0,0,0,0,0
125,631,2992,2259,305,2565,1899,3946,5301,3585,862,4306,3056,1158,481,647,0,0,0,0,0,0
122,620,2937,2228,307,2592,1862,3975,5370,3605,846,4202,3017,1176,481,645,0,0,0,0,0,0
119,600,2858,2200,308,2536,1804,3872,5235,3553,821,4079,2970,1169,473,636,0,0,0,0,0,0
117,582,2784,2151,305,2444,1716,3734,5031,3427,810,3977,2917,1129,476,625,0,0,0,0,0,0
122,572,2742,2088,295,2345,1649,3549,4774,3263,824,3968,2893,1082,461,620,0,0,0,0,0,0
133,603,2813,2101,297,2366,1638,3546,4801,3235,872,4070,2953,1066,469,632,0,0,0,0,0,0
132,622,2883,2137,307,2359,1615,3528,4789,3165,899,4152,2978,1031,471,634,0,0,0,0,0,0
134,617,2862,2134,300,2308,1584,3444,4702,3087,913,4152,2964,1007,468,623,0,0,0,0,0,0
132,593,2778,2084,293,2217,1503,3262,4481,2923,878,4049,2923,965,452,603,0,0,0,0,0,0
128,540,2597,1985,273,2059,1362,3020,4136,2692,822,3829,2806,896,414,571,0,0,0,0,0,0
118,483,2335,1866,249,1831,1195,2718,3715,2410,748,3511,2657,818,372,523,0,0,0,0,0,0
99,421,2069,1714,221,1609,1035,2440,3312,2157,682,3172,2514,749,329,480,0,0,0,0,0,0
89,384,1966,1654,205,1511,966,2306,3130,2038,641,3004,2448,726,307,460,0,0,0,0,0,0
85,376,1919,1624,196,1472,935,2255,3045,1998,618,2950,2422,712,301,448,0,0,0,0,0,0
83,375,1902,1623,194,1468,941,2248,3032,2003,619,2944,2411,711,301,447,0,0,0,0,0,0
84,377,1925,1631,195,1491,967,2273,3066,2029,628,2970,2421,717,306,451,0,0,0,0,0,0
86,392,1977,1657,199,1533,1012,2336,3148,2092,641,3026,2451,732,314,460,0,0,0,0,0,0
90,419,2072,1713,207,1601,1078,2432,3273,2194,661,3132,2509,757,327,476,0,0,0,0,0,0
98,476,2276,1824,226,1765,1216,2675,3585,2409,709,3382,2627,809,358,508,0,0,0,0,0,0
108,537,2489,1949,241,1912,1341,2902,3907,2584,769,3649,2754,857,387,538,0,0,0,0,0,0
114,572,2674,2045,262,2084,1505,3167,4286,2819,807,3892,2868,916,420,576,0,0,0,0,0,0
121,608,2841,2155,281,2249,1616,3387,4609,3045,834,4087,2987,979,443,609,0,0,0,0,0,0
126,632,2940,2215,298,2366,1748,3545,4850,3222,857,4246,3043,1030,452,615,0,0,0,0,0,0
127,633,2996,2233,304,2455,1869,3683,5080,3356,871,4294,3050,1069,464,619,0,0,0,0,0,0
124,625,2998,2244,312,2514,1928,3758,5251,3437,858,4293,3064,1095,470,624,0,0,0,0,0,0
126,617,2928,2225,317,2521,1914,3741,5288,3410,845,4207,3014,1104,460,620,0,0,0,0,0,0
121,601,2844,2175,309,2473,1898,3659,5188,3344,826,4081,2936,1090,452,609,0,0,0,0,0,0
118,590,2777,2125,302,2410,1867,3564,5035,3275,815,3984,2884,1070,445,601,0,0,0,0,0,0
124,580,2723,2077,289,2333,1805,3447,4854,3169,824,3964,2852,1040,445,602,0,0,0,0,0,0
132,600,2801,2095,297,2340,1724,3487,4838,3178,878,4074,2938,1038,462,616,0,0,0,0,0,0
137,621,2850,2123,297,2333,1670,3461,4741,3145,905,4151,2969,1022,467,629,0,0,0,0,0,0
140,624,2852,2126,298,2294,1609,3387,4636,3068,907,4135,2975,997,468,621,0,0,0,0,0,0
132,594,2769,2074,284,2197,1500,3216,4409,2909,884,4016,2904,951,447,597,0,0,0,0,0,0
121,549,2587,1974,267,2025,1374,2989,4077,2695,830,3829,2807,884,414,562,0,0,0,0,0,0
112,490,2357,1849,241,1802,1201,2690,3646,2428,747,3513,2664,811,375,523,0,0,0,0,0,0
95,427,2100,1730,219,1591,1030,2410,3252,2168,671,3189,2507,751,331,482,0,0,0,0,0,0
88,388,1958,1654,200,1490,957,2272,3052,2042,627,3021,2432,719,313,458,0,0,0,0,0,0
85,373,1906,1636,193,1460,926,2223,2980,1999,616,2961,2406,708,307,454,0,0,0,0,0,0
84,370,1903,1630,192,1454,929,2218,2971,1999,613,2959,2400,707,303,453,0,0,0,0,0,0
85,372,1921,1635,201,1469,955,2237,3002,2022,619,2979,2406,712,304,456,0,0,0,0,0,0
87,385,1965,1659,200,1507,999,2292,3071,2073,631,3036,2435,724,311,464,0,0,0,0,0,0
92,410,2032,1705,207,1566,1060,2373,3183,2160,652,3131,2489,746,324,477,0,0,0,0,0,0
99,457,2204,1799,226,1707,1184,2569,3453,2357,699,3355,2595,795,352,510,0,0,0,0,0,0
110,508,2382,1903,243,1830,1285,2744,3697,2526,749,3597,2720,831,383,543,0,0,0,0,0,0
113,548,2508,1977,256,1988,1445,2951,3993,2762,789,3803,2834,888,407,569,0,0,0,0,0,0
120,585,2628,2040,270,2148,1592,3176,4306,2996,819,3964,2941,951,435,593,0,0,0,0,0,0
121,596,2711,2066,273,2262,1696,3350,4601,3164,818,4080,2989,1010,456,607,0,0,0,0,0,0
120,600,2723,2087,281,2342,1774,3468,4824,3282,823,4130,2980,1053,463,614,0,0,0,0,0,0
121,600,2725,2104,290,2392,1815,3560,4984,3364,821,4125,2989,1085,464,621,0,0,0,0,0,0
122,584,2685,2079,288,2387,1797,3547,5011,3333,819,4038,2917,1088,456,607,0,0,0,0,0,0
118,579,2636,2035,285,2362,1746,3496,5002,3261,810,3945,2873,1081,440,601,0,0,0,0,0,0
120,571,2604,2016,277,2317,1680,3418,4874,3180,802,3844,2835,1063,434,616,0,0,0,0,0,0
124,577,2569,1991,271,2222,1591,3261,4624,3068,803,3842,2838,1021,439,601,0,0,0,0,0,0
131,596,2675,2033,286,2236,1576,3291,4564,3108,847,3993,2900,1012,462,612,0,0,0,0,0,0
135,605,2772,2067,289,2251,1574,3299,4530,3087,869,4060,2941,992,468,617,0,0,0,0,0,0
134,603,2793,2073,294,2223,1544,3252,4468,3022,891,4077,2944,976,469,618,0,0,0,0,0,0
136,583,2707,2035,279,2134,1479,3133,4282,2879,867,3977,2894,940,456,602,0,0,0,0,0,0
