Node_ELEC,Node_GAS,DistID_ELEC,DistID_GAS,Service Name,Appliance Name,Appliance Count [no.],Lifetime [years],is_hybrid [bin.],Upgrade Cost (Low) [$],Upgrade Cost (High) [$]
10,10,10,10,Res_WaterHeating,ElecHeatPumpWH,38225,20,0,397,397
11,11,11,11,Res_WaterHeating,ElecHeatPumpWH,63091,20,0,608,608
12,12,12,12,Res_WaterHeating,ElecHeatPumpWH,92810,20,0,622,622
13,13,13,13,Res_WaterHeating,ElecHeatPumpWH,28852,20,0,581,581
14,14,14,14,Res_WaterHeating,ElecHeatPumpWH,7822,20,0,370,370
15,15,15,15,Res_WaterHeating,ElecHeatPumpWH,8783,20,0,507,507
16,16,16,16,Res_WaterHeating,ElecHeatPumpWH,24725,20,0,658,658
1,1,1,1,Res_SpaceHeating,GasFurnace_SpaceHeat,29699,27,0,0,0
2,2,2,2,Res_SpaceHeating,GasFurnace_SpaceHeat,252641,27,0,0,0
3,3,3,3,Res_SpaceHeating,GasFurnace_SpaceHeat,974360,27,0,0,0
4,4,4,4,Res_SpaceHeating,GasFurnace_SpaceHeat,402745,27,0,0,0
5,5,5,5,Res_SpaceHeating,GasFurnace_SpaceHeat,70483,27,0,0,0
6,6,6,6,Res_SpaceHeating,GasFurnace_SpaceHeat,748468,27,0,0,0
7,7,7,7,Res_SpaceHeating,GasFurnace_SpaceHeat,473669,27,0,0,0
8,8,8,8,Res_SpaceHeating,GasFurnace_SpaceHeat,714832,27,0,0,0
9,9,9,9,Res_SpaceHeating,GasFurnace_SpaceHeat,1150759,27,0,0,0
10,10,10,10,Res_SpaceHeating,GasFurnace_SpaceHeat,896275,27,0,0,0
11,11,11,11,Res_SpaceHeating,GasFurnace_SpaceHeat,293281,27,0,0,0
12,12,12,12,Res_SpaceHeating,GasFurnace_SpaceHeat,1027769,27,0,0,0
13,13,13,13,Res_SpaceHeating,GasFurnace_SpaceHeat,517963,27,0,0,0
14,14,14,14,Res_SpaceHeating,GasFurnace_SpaceHeat,217248,27,0,0,0
15,15,15,15,Res_SpaceHeating,GasFurnace_SpaceHeat,98588,27,0,0,0
16,16,16,16,Res_SpaceHeating,GasFurnace_SpaceHeat,100915,27,0,0,0
1,1,1,1,Res_SpaceHeating,ElecHeatPump_SpaceHeat,8220,22,0,853,853
2,2,2,2,Res_SpaceHeating,ElecHeatPump_SpaceHeat,84868,22,0,647,647
3,3,3,3,Res_SpaceHeating,ElecHeatPump_SpaceHeat,274153,22,0,750,750
4,4,4,4,Res_SpaceHeating,ElecHeatPump_SpaceHeat,122017,22,0,653,653
5,5,5,5,Res_SpaceHeating,ElecHeatPump_SpaceHeat,21381,22,0,683,683
6,6,6,6,Res_SpaceHeating,ElecHeatPump_SpaceHeat,223567,22,0,762,762
7,7,7,7,Res_SpaceHeating,ElecHeatPump_SpaceHeat,218980,22,0,644,644
8,8,8,8,Res_SpaceHeating,ElecHeatPump_SpaceHeat,237769,22,0,698,698
9,9,9,9,Res_SpaceHeating,ElecHeatPump_SpaceHeat,376854,22,0,742,742
10,10,10,10,Res_SpaceHeating,ElecHeatPump_SpaceHeat,174293,22,0,397,397
11,11,11,11,Res_SpaceHeating,ElecHeatPump_SpaceHeat,76976,22,0,608,608
12,12,12,12,Res_SpaceHeating,ElecHeatPump_SpaceHeat,311216,22,0,622,622
13,13,13,13,Res_SpaceHeating,ElecHeatPump_SpaceHeat,125608,22,0,581,581
14,14,14,14,Res_SpaceHeating,ElecHeatPump_SpaceHeat,21419,22,0,370,370
15,15,15,15,Res_SpaceHeating,ElecHeatPump_SpaceHeat,23773,22,0,507,507
16,16,16,16,Res_SpaceHeating,ElecHeatPump_SpaceHeat,21484,22,0,658,658
1,1,1,1,Res_Cooking,GasRange_Res,27582,15,0,0,0
2,2,2,2,Res_Cooking,GasRange_Res,204750,15,0,0,0
3,3,3,3,Res_Cooking,GasRange_Res,887816,15,0,0,0
4,4,4,4,Res_Cooking,GasRange_Res,299729,15,0,0,0
5,5,5,5,Res_Cooking,GasRange_Res,76344,15,0,0,0
6,6,6,6,Res_Cooking,GasRange_Res,779600,15,0,0,0
7,7,7,7,Res_Cooking,GasRange_Res,477160,15,0,0,0
8,8,8,8,Res_Cooking,GasRange_Res,866697,15,0,0,0
9,9,9,9,Res_Cooking,GasRange_Res,1349640,15,0,0,0
10,10,10,10,Res_Cooking,GasRange_Res,857221,15,0,0,0
11,11,11,11,Res_Cooking,GasRange_Res,214195,15,0,0,0
12,12,12,12,Res_Cooking,GasRange_Res,765991,15,0,0,0
13,13,13,13,Res_Cooking,GasRange_Res,442379,15,0,0,0
14,14,14,14,Res_Cooking,GasRange_Res,239047,15,0,0,0
15,15,15,15,Res_Cooking,GasRange_Res,80430,15,0,0,0
16,16,16,16,Res_Cooking,GasRange_Res,76353,15,0,0,0
1,1,1,1,Res_Cooking,ElecInduction_Res,39678,15,0,853,853
2,2,2,2,Res_Cooking,ElecInduction_Res,169975,15,0,647,647
3,3,3,3,Res_Cooking,ElecInduction_Res,622274,15,0,750,750
4,4,4,4,Res_Cooking,ElecInduction_Res,269127,15,0,653,653
5,5,5,5,Res_Cooking,ElecInduction_Res,26272,15,0,683,683
6,6,6,6,Res_Cooking,ElecInduction_Res,328891,15,0,762,762
7,7,7,7,Res_Cooking,ElecInduction_Res,316488,15,0,644,644
8,8,8,8,Res_Cooking,ElecInduction_Res,329618,15,0,698,698
9,9,9,9,Res_Cooking,ElecInduction_Res,547286,15,0,742,742
10,10,10,10,Res_Cooking,ElecInduction_Res,319110,15,0,397,397
11,11,11,11,Res_Cooking,ElecInduction_Res,195460,15,0,608,608
12,12,12,12,Res_Cooking,ElecInduction_Res,684717,15,0,622,622
13,13,13,13,Res_Cooking,ElecInduction_Res,303909,15,0,581,581
14,14,14,14,Res_Cooking,ElecInduction_Res,56731,15,0,370,370
15,15,15,15,Res_Cooking,ElecInduction_Res,53896,15,0,507,507
16,16,16,16,Res_Cooking,ElecInduction_Res,63224,15,0,658,658
1,1,1,1,Comm_WaterHeating,GasFiredWHComm,309,10,0,0,0
2,2,2,2,Comm_WaterHeating,GasFiredWHComm,2214,10,0,0,0
3,3,3,3,Comm_WaterHeating,GasFiredWHComm,8544,10,0,0,0
4,4,4,4,Comm_WaterHeating,GasFiredWHComm,4391,10,0,0,0
5,5,5,5,Comm_WaterHeating,GasFiredWHComm,1111,10,0,0,0
6,6,6,6,Comm_WaterHeating,GasFiredWHComm,5982,10,0,0,0
7,7,7,7,Comm_WaterHeating,GasFiredWHComm,3811,10,0,0,0
8,8,8,8,Comm_WaterHeating,GasFiredWHComm,8918,10,0,0,0
9,9,9,9,Comm_WaterHeating,GasFiredWHComm,10668,10,0,0,0
10,10,10,10,Comm_WaterHeating,GasFiredWHComm,7643,10,0,0,0
11,11,11,11,Comm_WaterHeating,GasFiredWHComm,1770,10,0,0,0
12,12,12,12,Comm_WaterHeating,GasFiredWHComm,8520,10,0,0,0
13,13,13,13,Comm_WaterHeating,GasFiredWHComm,3878,10,0,0,0
14,14,14,14,Comm_WaterHeating,GasFiredWHComm,2022,10,0,0,0
15,15,15,15,Comm_WaterHeating,GasFiredWHComm,789,10,0,0,0
16,16,16,16,Comm_WaterHeating,GasFiredWHComm,865,10,0,0,0
1,1,1,1,Comm_WaterHeating,ElecHeatPumpWHComm,757,15,0,853,853
2,2,2,2,Comm_WaterHeating,ElecHeatPumpWHComm,5580,15,0,647,647
3,3,3,3,Comm_WaterHeating,ElecHeatPumpWHComm,18996,15,0,750,750
4,4,4,4,Comm_WaterHeating,ElecHeatPumpWHComm,9650,15,0,653,653
5,5,5,5,Comm_WaterHeating,ElecHeatPumpWHComm,2463,15,0,683,683
6,6,6,6,Comm_WaterHeating,ElecHeatPumpWHComm,13346,15,0,762,762
7,7,7,7,Comm_WaterHeating,ElecHeatPumpWHComm,9122,15,0,644,644
8,8,8,8,Comm_WaterHeating,ElecHeatPumpWHComm,20143,15,0,698,698
9,9,9,9,Comm_WaterHeating,ElecHeatPumpWHComm,24046,15,0,742,742
10,10,10,10,Comm_WaterHeating,ElecHeatPumpWHComm,17608,15,0,397,397
11,11,11,11,Comm_WaterHeating,ElecHeatPumpWHComm,5236,15,0,608,608
12,12,12,12,Comm_WaterHeating,ElecHeatPumpWHComm,21665,15,0,622,622
13,13,13,13,Comm_WaterHeating,ElecHeatPumpWHComm,11108,15,0,581,581
14,14,14,14,Comm_WaterHeating,ElecHeatPumpWHComm,4592,15,0,370,370
15,15,15,15,Comm_WaterHeating,ElecHeatPumpWHComm,1972,15,0,507,507
16,16,16,16,Comm_WaterHeating,ElecHeatPumpWHComm,2278,15,0,658,658
1,1,1,1,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,320,23,0,0,0
2,2,2,2,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,2801,23,0,0,0
3,3,3,3,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,10558,23,0,0,0
4,4,4,4,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,5272,23,0,0,0
5,5,5,5,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,1494,23,0,0,0
6,6,6,6,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,7809,23,0,0,0
7,7,7,7,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,4627,23,0,0,0
8,8,8,8,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,11452,23,0,0,0
9,9,9,9,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,13341,23,0,0,0
10,10,10,10,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,9506,23,0,0,0
11,11,11,11,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,2006,23,0,0,0
12,12,12,12,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,9801,23,0,0,0
13,13,13,13,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,4701,23,0,0,0
14,14,14,14,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,2530,23,0,0,0
15,15,15,15,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,841,23,0,0,0
16,16,16,16,Comm_SpaceHeating,GasFurnace_SpaceHeatComm,907,23,0,0,0
1,1,1,1,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,215,21,0,853,853
2,2,2,2,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,1437,21,0,647,647
3,3,3,3,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,4717,21,0,750,750
4,4,4,4,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,2526,21,0,653,653
5,5,5,5,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,474,21,0,683,683
6,6,6,6,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,2901,21,0,762,762
7,7,7,7,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,2470,21,0,644,644
8,8,8,8,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,4842,21,0,698,698
9,9,9,9,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,6139,21,0,742,742
10,10,10,10,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,4548,21,0,397,397
11,11,11,11,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,1758,21,0,608,608
12,12,12,12,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,7669,21,0,622,622
13,13,13,13,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,3932,21,0,581,581
14,14,14,14,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,1164,21,0,370,370
15,15,15,15,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,712,21,0,507,507
16,16,16,16,Comm_SpaceHeating,ElecHeatPump_SpaceHeatComm,785,21,0,658,658
